,country,points,count
41876,US,89,54504
41877,US,89,54504
41878,US,89,54504
41879,US,88,54504
41880,US,88,54504
41881,US,85,54504
41882,US,85,54504
41883,US,84,54504
41884,US,84,54504
41885,US,84,54504
41886,US,84,54504
41887,US,84,54504
41888,US,84,54504
41889,US,84,54504
41890,US,84,54504
41891,US,84,54504
41892,US,86,54504
41893,US,86,54504
41894,US,86,54504
41895,US,86,54504
41896,US,86,54504
41897,US,85,54504
41898,US,85,54504
41899,US,85,54504
41900,US,85,54504
41901,US,85,54504
41902,US,85,54504
41903,US,85,54504
41904,US,85,54504
41905,US,85,54504
41906,US,85,54504
41907,US,85,54504
41908,US,91,54504
41909,US,91,54504
41910,US,91,54504
41911,US,91,54504
41912,US,91,54504
41913,US,91,54504
41914,US,91,54504
41915,US,91,54504
41916,US,91,54504
41917,US,91,54504
41918,US,91,54504
41919,US,91,54504
41920,US,91,54504
41921,US,91,54504
41922,US,91,54504
41923,US,91,54504
41924,US,91,54504
41925,US,91,54504
41926,US,91,54504
41927,US,91,54504
41928,US,91,54504
41929,US,92,54504
41930,US,92,54504
41931,US,92,54504
41932,US,92,54504
41933,US,92,54504
41934,US,92,54504
41935,US,92,54504
41936,US,92,54504
41937,US,92,54504
41938,US,81,54504
41939,US,80,54504
41940,US,80,54504
41941,US,80,54504
41942,US,97,54504
41943,US,95,54504
41944,US,95,54504
41945,US,95,54504
41946,US,95,54504
41947,US,95,54504
41948,US,94,54504
41949,US,94,54504
41950,US,94,54504
41951,US,94,54504
41952,US,94,54504
41953,US,94,54504
41954,US,93,54504
41955,US,93,54504
41956,US,93,54504
41957,US,93,54504
41958,US,93,54504
41959,US,93,54504
41960,US,93,54504
41961,US,93,54504
41962,US,93,54504
41963,US,93,54504
41964,US,93,54504
41965,US,93,54504
41966,US,93,54504
41967,US,93,54504
41968,US,93,54504
41969,US,93,54504
41970,US,93,54504
41971,US,92,54504
41972,US,92,54504
41973,US,92,54504
41974,US,92,54504
41975,US,92,54504
41976,US,92,54504
41977,US,92,54504
41978,US,91,54504
41979,US,91,54504
41980,US,91,54504
41981,US,91,54504
41982,US,91,54504
41983,US,91,54504
41984,US,91,54504
41985,US,91,54504
41986,US,91,54504
41987,US,91,54504
41988,US,91,54504
41989,US,91,54504
41990,US,91,54504
41991,US,87,54504
41992,US,87,54504
41993,US,87,54504
41994,US,87,54504
41995,US,87,54504
41996,US,87,54504
41997,US,87,54504
41998,US,87,54504
41999,US,87,54504
42000,US,87,54504
42001,US,92,54504
42002,US,92,54504
42003,US,92,54504
42004,US,92,54504
42005,US,92,54504
42006,US,92,54504
42007,US,92,54504
42008,US,92,54504
42009,US,92,54504
42010,US,85,54504
42011,US,85,54504
42012,US,85,54504
42013,US,85,54504
42014,US,85,54504
42015,US,91,54504
42016,US,91,54504
42017,US,91,54504
42018,US,91,54504
42019,US,91,54504
42020,US,91,54504
42021,US,91,54504
42022,US,91,54504
42023,US,91,54504
42024,US,91,54504
42025,US,91,54504
42026,US,91,54504
42027,US,91,54504
42028,US,91,54504
42029,US,91,54504
42030,US,91,54504
42031,US,89,54504
42032,US,88,54504
42033,US,88,54504
42034,US,88,54504
42035,US,88,54504
42036,US,88,54504
42037,US,88,54504
42038,US,88,54504
42039,US,88,54504
42040,US,88,54504
42041,US,89,54504
42042,US,89,54504
42043,US,89,54504
42044,US,89,54504
42045,US,89,54504
42046,US,89,54504
42047,US,89,54504
42048,US,89,54504
42049,US,89,54504
42050,US,89,54504
42051,US,89,54504
42052,US,89,54504
42053,US,89,54504
42054,US,89,54504
42055,US,90,54504
42056,US,90,54504
42057,US,90,54504
42058,US,90,54504
42059,US,90,54504
42060,US,90,54504
42061,US,90,54504
42062,US,90,54504
42063,US,90,54504
42064,US,90,54504
42065,US,90,54504
42066,US,90,54504
42067,US,90,54504
42068,US,90,54504
42069,US,90,54504
42070,US,90,54504
42071,US,90,54504
42072,US,90,54504
42073,US,90,54504
42074,US,90,54504
42075,US,90,54504
42076,US,90,54504
42077,US,90,54504
42078,US,90,54504
42079,US,90,54504
42080,US,90,54504
42081,US,90,54504
42082,US,90,54504
42083,US,90,54504
42084,US,90,54504
42085,US,90,54504
42086,US,90,54504
42087,US,90,54504
42088,US,89,54504
42089,US,89,54504
42090,US,89,54504
42091,US,89,54504
42092,US,93,54504
42093,US,93,54504
42094,US,93,54504
42095,US,93,54504
42096,US,93,54504
42097,US,93,54504
42098,US,93,54504
42099,US,93,54504
42100,US,92,54504
42101,US,92,54504
42102,US,92,54504
42103,US,92,54504
42104,US,92,54504
42105,US,92,54504
42106,US,92,54504
42107,US,85,54504
42108,US,85,54504
42109,US,85,54504
42110,US,85,54504
42111,US,85,54504
42112,US,87,54504
42113,US,87,54504
42114,US,87,54504
42115,US,87,54504
42116,US,87,54504
42117,US,87,54504
42118,US,87,54504
42119,US,87,54504
42120,US,87,54504
42121,US,87,54504
42122,US,86,54504
42123,US,86,54504
42124,US,86,54504
42125,US,85,54504
42126,US,85,54504
42127,US,85,54504
42128,US,85,54504
42129,US,91,54504
42130,US,91,54504
42131,US,91,54504
42132,US,91,54504
42133,US,91,54504
42134,US,91,54504
42135,US,91,54504
42136,US,90,54504
42137,US,90,54504
42138,US,90,54504
42139,US,90,54504
42140,US,82,54504
42141,US,82,54504
42142,US,82,54504
42143,US,82,54504
42144,US,82,54504
42145,US,82,54504
42146,US,82,54504
42147,US,82,54504
42148,US,82,54504
42149,US,82,54504
42150,US,82,54504
42151,US,82,54504
42152,US,82,54504
42153,US,82,54504
42154,US,82,54504
42155,US,82,54504
42156,US,82,54504
42157,US,82,54504
42158,US,82,54504
42159,US,82,54504
42160,US,82,54504
42161,US,82,54504
42162,US,82,54504
42163,US,82,54504
42164,US,90,54504
42165,US,90,54504
42166,US,90,54504
42167,US,90,54504
42168,US,90,54504
42169,US,90,54504
42170,US,90,54504
42171,US,90,54504
42172,US,90,54504
42173,US,90,54504
42174,US,90,54504
42175,US,90,54504
42176,US,90,54504
42177,US,90,54504
42178,US,90,54504
42179,US,90,54504
42180,US,90,54504
42181,US,90,54504
42182,US,90,54504
42183,US,90,54504
42184,US,90,54504
42185,US,90,54504
42186,US,87,54504
42187,US,87,54504
42188,US,87,54504
42189,US,87,54504
42190,US,87,54504
42191,US,87,54504
42192,US,87,54504
42193,US,87,54504
42194,US,87,54504
42195,US,87,54504
42196,US,87,54504
42197,US,84,54504
42198,US,84,54504
42199,US,84,54504
42200,US,84,54504
42201,US,84,54504
42202,US,84,54504
42203,US,84,54504
42204,US,83,54504
42205,US,83,54504
42206,US,83,54504
42207,US,83,54504
42208,US,83,54504
42209,US,83,54504
42210,US,90,54504
42211,US,90,54504
42212,US,90,54504
42213,US,90,54504
42214,US,90,54504
42215,US,90,54504
42216,US,90,54504
42217,US,90,54504
42218,US,83,54504
42219,US,82,54504
42220,US,82,54504
42221,US,82,54504
42222,US,82,54504
42223,US,82,54504
42224,US,82,54504
42225,US,82,54504
42226,US,82,54504
42227,US,86,54504
42228,US,86,54504
42229,US,86,54504
42230,US,86,54504
42231,US,86,54504
42232,US,86,54504
42233,US,86,54504
42234,US,86,54504
42235,US,86,54504
42236,US,86,54504
42237,US,86,54504
42238,US,86,54504
42239,US,85,54504
42240,US,86,54504
42241,US,86,54504
42242,US,86,54504
42243,US,86,54504
42244,US,86,54504
42245,US,86,54504
42246,US,86,54504
42247,US,89,54504
42248,US,89,54504
42249,US,89,54504
42250,US,89,54504
42251,US,89,54504
42252,US,89,54504
42253,US,89,54504
42254,US,89,54504
42255,US,89,54504
42256,US,87,54504
42257,US,87,54504
42258,US,87,54504
42259,US,87,54504
42260,US,87,54504
42261,US,87,54504
42262,US,87,54504
42263,US,87,54504
42264,US,87,54504
42265,US,87,54504
42266,US,87,54504
42267,US,86,54504
42268,US,86,54504
42269,US,86,54504
42270,US,86,54504
42271,US,90,54504
42272,US,90,54504
42273,US,90,54504
42274,US,90,54504
42275,US,90,54504
42276,US,90,54504
42277,US,90,54504
42278,US,90,54504
42279,US,90,54504
42280,US,90,54504
42281,US,90,54504
42282,US,90,54504
42283,US,90,54504
42284,US,90,54504
42285,US,90,54504
42286,US,90,54504
42287,US,90,54504
42288,US,90,54504
42289,US,89,54504
42290,US,89,54504
42291,US,89,54504
42292,US,89,54504
42293,US,89,54504
42294,US,89,54504
42295,US,89,54504
42296,US,89,54504
42297,US,89,54504
42298,US,89,54504
42299,US,91,54504
42300,US,91,54504
42301,US,91,54504
42302,US,91,54504
42303,US,91,54504
42304,US,91,54504
42305,US,91,54504
42306,US,91,54504
42307,US,91,54504
42308,US,91,54504
42309,US,91,54504
42310,US,91,54504
42311,US,91,54504
42312,US,91,54504
42313,US,91,54504
42314,US,84,54504
42315,US,84,54504
42316,US,84,54504
42317,US,84,54504
42318,US,84,54504
42319,US,84,54504
42320,US,84,54504
42321,US,84,54504
42322,US,84,54504
42323,US,84,54504
42324,US,84,54504
42325,US,83,54504
42326,US,83,54504
42327,US,83,54504
42328,US,91,54504
42329,US,91,54504
42330,US,91,54504
42331,US,91,54504
42332,US,91,54504
42333,US,91,54504
42334,US,91,54504
42335,US,91,54504
42336,US,90,54504
42337,US,91,54504
42338,US,91,54504
42339,US,91,54504
42340,US,91,54504
42341,US,91,54504
42342,US,91,54504
42343,US,91,54504
42344,US,91,54504
42345,US,91,54504
42346,US,86,54504
42347,US,86,54504
42348,US,86,54504
42349,US,86,54504
42350,US,86,54504
42351,US,85,54504
42352,US,85,54504
42353,US,85,54504
42354,US,85,54504
42355,US,85,54504
42356,US,85,54504
42357,US,85,54504
42358,US,85,54504
42359,US,85,54504
42360,US,87,54504
42361,US,87,54504
42362,US,87,54504
42363,US,87,54504
42364,US,87,54504
42365,US,87,54504
42366,US,87,54504
42367,US,87,54504
42368,US,86,54504
42369,US,86,54504
42370,US,86,54504
42371,US,86,54504
42372,US,86,54504
42373,US,86,54504
42374,US,86,54504
42375,US,86,54504
42376,US,86,54504
42377,US,86,54504
42378,US,94,54504
42379,US,94,54504
42380,US,94,54504
42381,US,94,54504
42382,US,94,54504
42383,US,94,54504
42384,US,94,54504
42385,US,94,54504
42386,US,94,54504
42387,US,94,54504
42388,US,94,54504
42389,US,94,54504
42390,US,94,54504
42391,US,94,54504
42392,US,94,54504
42393,US,94,54504
42394,US,94,54504
42395,US,94,54504
42396,US,94,54504
42397,US,94,54504
42398,US,94,54504
42399,US,94,54504
42400,US,86,54504
42401,US,86,54504
42402,US,86,54504
42403,US,86,54504
42404,US,86,54504
42405,US,87,54504
42406,US,87,54504
42407,US,87,54504
42408,US,87,54504
42409,US,87,54504
42410,US,86,54504
42411,US,86,54504
42412,US,86,54504
42413,US,86,54504
42414,US,86,54504
42415,US,86,54504
42416,US,86,54504
42417,US,86,54504
42418,US,86,54504
42419,US,86,54504
42420,US,86,54504
42421,US,87,54504
42422,US,87,54504
42423,US,87,54504
42424,US,87,54504
42425,US,87,54504
42426,US,87,54504
42427,US,87,54504
42428,US,87,54504
42429,US,87,54504
42430,US,87,54504
42431,US,87,54504
42432,US,87,54504
42433,US,87,54504
42434,US,87,54504
42435,US,87,54504
42436,US,88,54504
42437,US,88,54504
42438,US,88,54504
42439,US,88,54504
42440,US,88,54504
42441,US,88,54504
42442,US,88,54504
42443,US,88,54504
42444,US,86,54504
42445,US,86,54504
42446,US,86,54504
42447,US,86,54504
42448,US,86,54504
42449,US,86,54504
42450,US,86,54504
42451,US,86,54504
42452,US,86,54504
42453,US,86,54504
42454,US,86,54504
42455,US,86,54504
42456,US,86,54504
42457,US,86,54504
42458,US,86,54504
42459,US,88,54504
42460,US,88,54504
42461,US,88,54504
42462,US,88,54504
42463,US,88,54504
42464,US,88,54504
42465,US,88,54504
42466,US,89,54504
42467,US,89,54504
42468,US,89,54504
42469,US,89,54504
42470,US,89,54504
42471,US,89,54504
42472,US,89,54504
42473,US,89,54504
42474,US,89,54504
42475,US,89,54504
42476,US,89,54504
42477,US,89,54504
42478,US,89,54504
42479,US,87,54504
42480,US,87,54504
42481,US,87,54504
42482,US,87,54504
42483,US,87,54504
42484,US,87,54504
42485,US,87,54504
42486,US,87,54504
42487,US,87,54504
42488,US,87,54504
42489,US,90,54504
42490,US,90,54504
42491,US,90,54504
42492,US,90,54504
42493,US,90,54504
42494,US,90,54504
42495,US,90,54504
42496,US,90,54504
42497,US,89,54504
42498,US,89,54504
42499,US,89,54504
42500,US,89,54504
42501,US,91,54504
42502,US,91,54504
42503,US,91,54504
42504,US,91,54504
42505,US,91,54504
42506,US,91,54504
42507,US,91,54504
42508,US,91,54504
42509,US,91,54504
42510,US,91,54504
42511,US,91,54504
42512,US,88,54504
42513,US,88,54504
42514,US,88,54504
42515,US,88,54504
42516,US,88,54504
42517,US,88,54504
42518,US,88,54504
42519,US,88,54504
42520,US,88,54504
42521,US,88,54504
42522,US,88,54504
42523,US,88,54504
42524,US,88,54504
42525,US,88,54504
42526,US,88,54504
42527,US,88,54504
42528,US,91,54504
42529,US,91,54504
42530,US,91,54504
42531,US,91,54504
42532,US,91,54504
42533,US,91,54504
42534,US,91,54504
42535,US,91,54504
42536,US,91,54504
42537,US,91,54504
42538,US,91,54504
42539,US,91,54504
42540,US,91,54504
42541,US,91,54504
42542,US,91,54504
42543,US,91,54504
42544,US,89,54504
42545,US,89,54504
42546,US,89,54504
42547,US,89,54504
42548,US,89,54504
42549,US,89,54504
42550,US,89,54504
42551,US,89,54504
42552,US,89,54504
42553,US,89,54504
42554,US,89,54504
42555,US,88,54504
42556,US,88,54504
42557,US,88,54504
42558,US,88,54504
42559,US,88,54504
42560,US,88,54504
42561,US,88,54504
42562,US,88,54504
42563,US,88,54504
42564,US,88,54504
42565,US,88,54504
42566,US,88,54504
42567,US,88,54504
42568,US,88,54504
42569,US,88,54504
42570,US,88,54504
42571,US,98,54504
42572,US,98,54504
42573,US,97,54504
42574,US,96,54504
42575,US,96,54504
42576,US,96,54504
42577,US,96,54504
42578,US,96,54504
42579,US,95,54504
42580,US,95,54504
42581,US,95,54504
42582,US,95,54504
42583,US,95,54504
42584,US,95,54504
42585,US,95,54504
42586,US,94,54504
42587,US,94,54504
42588,US,94,54504
42589,US,94,54504
42590,US,94,54504
42591,US,94,54504
42592,US,85,54504
42593,US,85,54504
42594,US,85,54504
42595,US,85,54504
42596,US,85,54504
42597,US,85,54504
42598,US,85,54504
42599,US,85,54504
42600,US,85,54504
42601,US,85,54504
42602,US,85,54504
42603,US,85,54504
42604,US,90,54504
42605,US,90,54504
42606,US,90,54504
42607,US,90,54504
42608,US,90,54504
42609,US,90,54504
42610,US,90,54504
42611,US,90,54504
42612,US,90,54504
42613,US,90,54504
42614,US,90,54504
42615,US,90,54504
42616,US,89,54504
42617,US,89,54504
42618,US,89,54504
42619,US,89,54504
42620,US,89,54504
42621,US,87,54504
42622,US,87,54504
42623,US,87,54504
42624,US,87,54504
42625,US,87,54504
42626,US,87,54504
42627,US,87,54504
42628,US,87,54504
42629,US,87,54504
42630,US,87,54504
42631,US,87,54504
42632,US,87,54504
42633,US,87,54504
42634,US,92,54504
42635,US,92,54504
42636,US,91,54504
42637,US,91,54504
42638,US,91,54504
42639,US,91,54504
42640,US,91,54504
42641,US,91,54504
42642,US,91,54504
42643,US,91,54504
42644,US,91,54504
42645,US,88,54504
42646,US,87,54504
42647,US,87,54504
42648,US,87,54504
42649,US,87,54504
42650,US,87,54504
42651,US,87,54504
42652,US,94,54504
42653,US,94,54504
42654,US,94,54504
42655,US,94,54504
42656,US,94,54504
42657,US,94,54504
42658,US,94,54504
42659,US,94,54504
42660,US,94,54504
42661,US,93,54504
42662,US,93,54504
42663,US,93,54504
42664,US,93,54504
42665,US,93,54504
42666,US,93,54504
42667,US,93,54504
42668,US,93,54504
42669,US,93,54504
42670,US,85,54504
42671,US,85,54504
42672,US,85,54504
42673,US,85,54504
42674,US,85,54504
42675,US,85,54504
42676,US,84,54504
42677,US,88,54504
42678,US,88,54504
42679,US,88,54504
42680,US,88,54504
42681,US,88,54504
42682,US,88,54504
42683,US,88,54504
42684,US,88,54504
42685,US,88,54504
42686,US,88,54504
42687,US,88,54504
42688,US,84,54504
42689,US,84,54504
42690,US,84,54504
42691,US,84,54504
42692,US,83,54504
42693,US,83,54504
42694,US,83,54504
42695,US,83,54504
42696,US,83,54504
42697,US,83,54504
42698,US,83,54504
42699,US,83,54504
42700,US,83,54504
42701,US,83,54504
42702,US,83,54504
42703,US,91,54504
42704,US,91,54504
42705,US,91,54504
42706,US,91,54504
42707,US,91,54504
42708,US,91,54504
42709,US,91,54504
42710,US,91,54504
42711,US,91,54504
42712,US,91,54504
42713,US,91,54504
42714,US,91,54504
42715,US,91,54504
42716,US,91,54504
42717,US,83,54504
42718,US,83,54504
42719,US,82,54504
42720,US,82,54504
42721,US,82,54504
42722,US,82,54504
42723,US,88,54504
42724,US,88,54504
42725,US,88,54504
42726,US,88,54504
42727,US,88,54504
42728,US,88,54504
42729,US,88,54504
42730,US,88,54504
42731,US,88,54504
42732,US,88,54504
42733,US,88,54504
42734,US,88,54504
42735,US,88,54504
42736,US,88,54504
42737,US,88,54504
42738,US,88,54504
42739,US,88,54504
42740,US,88,54504
42741,US,88,54504
42742,US,88,54504
42743,US,88,54504
42744,US,89,54504
42745,US,89,54504
42746,US,89,54504
42747,US,89,54504
42748,US,89,54504
42749,US,89,54504
42750,US,89,54504
42751,US,89,54504
42752,US,89,54504
42753,US,89,54504
42754,US,89,54504
42755,US,89,54504
42756,US,89,54504
42757,US,89,54504
42758,US,89,54504
42759,US,89,54504
42760,US,89,54504
42761,US,89,54504
42762,US,89,54504
42763,US,89,54504
42764,US,86,54504
42765,US,86,54504
42766,US,86,54504
42767,US,86,54504
42768,US,86,54504
42769,US,86,54504
42770,US,86,54504
42771,US,86,54504
42772,US,86,54504
42773,US,86,54504
42774,US,86,54504
42775,US,86,54504
42776,US,86,54504
42777,US,86,54504
42778,US,86,54504
42779,US,86,54504
42780,US,86,54504
42781,US,86,54504
42782,US,86,54504
42783,US,90,54504
42784,US,90,54504
42785,US,90,54504
42786,US,90,54504
42787,US,90,54504
42788,US,90,54504
42789,US,90,54504
42790,US,90,54504
42791,US,90,54504
42792,US,90,54504
42793,US,90,54504
42794,US,90,54504
42795,US,90,54504
42796,US,84,54504
42797,US,84,54504
42798,US,84,54504
42799,US,83,54504
42800,US,83,54504
42801,US,83,54504
42802,US,83,54504
42803,US,83,54504
42804,US,93,54504
42805,US,93,54504
42806,US,93,54504
42807,US,93,54504
42808,US,93,54504
42809,US,93,54504
42810,US,93,54504
42811,US,93,54504
42812,US,93,54504
42813,US,93,54504
42814,US,93,54504
42815,US,93,54504
42816,US,93,54504
42817,US,93,54504
42818,US,93,54504
42819,US,93,54504
42820,US,92,54504
42821,US,88,54504
42822,US,88,54504
42823,US,88,54504
42824,US,88,54504
42825,US,88,54504
42826,US,88,54504
42827,US,88,54504
42828,US,88,54504
42829,US,88,54504
42830,US,88,54504
42831,US,88,54504
42832,US,88,54504
42833,US,88,54504
42834,US,88,54504
42835,US,88,54504
42836,US,88,54504
42837,US,88,54504
42838,US,90,54504
42839,US,90,54504
42840,US,90,54504
42841,US,89,54504
42842,US,89,54504
42843,US,89,54504
42844,US,89,54504
42845,US,89,54504
42846,US,89,54504
42847,US,89,54504
42848,US,89,54504
42849,US,89,54504
42850,US,89,54504
42851,US,89,54504
42852,US,89,54504
42853,US,89,54504
42854,US,89,54504
42855,US,85,54504
42856,US,85,54504
42857,US,85,54504
42858,US,85,54504
42859,US,85,54504
42860,US,85,54504
42861,US,85,54504
42862,US,85,54504
42863,US,85,54504
42864,US,85,54504
42865,US,85,54504
42866,US,85,54504
42867,US,85,54504
42868,US,85,54504
42869,US,90,54504
42870,US,90,54504
42871,US,90,54504
42872,US,90,54504
42873,US,90,54504
42874,US,90,54504
42875,US,90,54504
42876,US,90,54504
42877,US,90,54504
42878,US,90,54504
42879,US,90,54504
42880,US,90,54504
42881,US,90,54504
42882,US,84,54504
42883,US,84,54504
42884,US,84,54504
42885,US,84,54504
42886,US,84,54504
42887,US,84,54504
42888,US,84,54504
42889,US,84,54504
42890,US,84,54504
42891,US,84,54504
42892,US,84,54504
42893,US,84,54504
42894,US,86,54504
42895,US,86,54504
42896,US,86,54504
42897,US,86,54504
42898,US,86,54504
42899,US,86,54504
42900,US,86,54504
42901,US,86,54504
42902,US,86,54504
42903,US,86,54504
42904,US,86,54504
42905,US,89,54504
42906,US,89,54504
42907,US,89,54504
42908,US,89,54504
42909,US,89,54504
42910,US,89,54504
42911,US,89,54504
42912,US,89,54504
42913,US,89,54504
42914,US,89,54504
42915,US,89,54504
42916,US,87,54504
42917,US,87,54504
42918,US,87,54504
42919,US,86,54504
42920,US,87,54504
42921,US,87,54504
42922,US,87,54504
42923,US,87,54504
42924,US,87,54504
42925,US,87,54504
42926,US,87,54504
42927,US,87,54504
42928,US,87,54504
42929,US,87,54504
42930,US,87,54504
42931,US,84,54504
42932,US,84,54504
42933,US,84,54504
42934,US,84,54504
42935,US,84,54504
42936,US,84,54504
42937,US,84,54504
42938,US,83,54504
42939,US,83,54504
42940,US,83,54504
42941,US,83,54504
42942,US,83,54504
42943,US,83,54504
42944,US,83,54504
42945,US,83,54504
42946,US,83,54504
42947,US,83,54504
42948,US,83,54504
42949,US,83,54504
42950,US,83,54504
42951,US,92,54504
42952,US,92,54504
42953,US,92,54504
42954,US,92,54504
42955,US,92,54504
42956,US,92,54504
42957,US,92,54504
42958,US,92,54504
42959,US,92,54504
42960,US,92,54504
42961,US,92,54504
42962,US,92,54504
42963,US,92,54504
42964,US,92,54504
42965,US,92,54504
42966,US,91,54504
42967,US,91,54504
42968,US,91,54504
42969,US,91,54504
42970,US,91,54504
42971,US,91,54504
42972,US,91,54504
42973,US,91,54504
42974,US,91,54504
42975,US,83,54504
42976,US,83,54504
